registro_id,data_hora_utc,eixo,base_ou_indice,consulta_exata,filtros,registros_informados,duplicatas_removidas,titulos_resumos_avaliados,textos_em_integra_avaliados,incluidos,motivos_exclusao_texto_integral,versao_criterios,responsavel,observacoes
ARA-LIT-20260817-011,2026-08-17T14:18:20Z,coerência textual conhecimento prévio e elaboração,Discourse Processes,"Learning from texts effects of prior knowledge and text coherence 10.1080/01638539609544975","página primária do periódico; título e DOI exatos; resumo avaliado; sem nova busca por data ou idioma",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-parametros-122,"Os experimentos sustentam tratar coerência e inferência em relação ao conhecimento prévio, não como função do comprimento. A inclusão não transforma as quatro formas explicativas do produto em checklist universal nem estabelece um teto ótimo de novidades."
ARA-LIT-20260817-012,2026-08-17T14:18:20Z,prática distribuída e variação semântica,PubMed e Wiley Online Library,"Spacing effects in learning 10.1111/j.1467-9280.2008.02209.x; The effects of interleaved practice 10.1002/acp.1598","registros primários por DOI; resumos, método e limites do domínio avaliados; sem filtro temporal ou de idioma",2,0,2,0,2,nenhum (0),ARA-LIT-1,revisão-parametros-122,"As fontes sustentam distinguir oportunidades e condições de prática e não contar repetição cosmética como variação. Não determinam o default 2, não garantem transferência para todo conteúdo e não justificam tratar espaçamento ou intercalação como uma única intensidade universal."
ARA-LIT-20260817-013,2026-08-17T14:18:20Z,função e coordenação de representações externas,Repositório institucional da University of Nottingham,"DeFT A conceptual framework for considering learning with multiple representations 10.1016/j.learninstruc.2006.03.001","registro institucional do artigo revisado por pares; título DOI resumo e metadados conferidos; sem filtro temporal ou de idioma",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-parametros-122,"A fonte sustenta selecionar representações por função, desenho e tarefa de coordenação, e não pela quantidade. Não demonstra que preferir ou permitir um package específico produz aprendizagem nem converte política de componentes em parâmetro pedagógico."
ARA-LIT-20260825-014,2026-08-25T04:07:02Z,aprendizagem no trabalho,Busca web integrada,"site:sciencedirect.com workplace learning review Tynjälä 2008 Perspectives into learning at the workplace DOI","sem filtro temporal ou de idioma; domínio da editora priorizado",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-183,"A página da editora forneceu metadados e resumo de Tynjälä (2008). A inclusão sustenta somente que a aprendizagem no trabalho pode ser formal ou informal, ocorre em níveis diferentes e varia entre ambientes; o texto integral não foi avaliado e a fonte não demonstra adequação do AraLearn ao trabalho."
ARA-LIT-20260825-015,2026-08-25T04:07:02Z,gestão do conhecimento,Busca web integrada,"site:misq.org OR site:journals.sagepub.com knowledge management systems conceptual foundations research issues Alavi Leidner 2001 DOI","sem filtro temporal ou de idioma; domínios de periódicos priorizados",não informado,0,0,0,0,nenhum (0),ARA-LIT-1,revisão-documental-183,"A consulta não recuperou a fonte-alvo em resultado avaliável; foi substituída pela consulta exata ARA-LIT-20260825-017."
ARA-LIT-20260825-016,2026-08-25T04:07:02Z,educação profissional e tecnológica,Busca web integrada,"site:unesco.org Recommendation concerning Technical and Vocational Education and Training 2015 workplace learning","sem filtro temporal ou de idioma; fontes oficiais da UNESCO priorizadas",não informado,0,1,0,0,nenhum (0),ARA-LIT-1,revisão-documental-183,"A consulta localizou o instrumento normativo e páginas institucionais relacionadas; a seleção foi atribuída à reexecução exata ARA-LIT-20260825-020, depois da leitura do texto oficial."
ARA-LIT-20260825-017,2026-08-25T04:07:13Z,gestão do conhecimento,Busca web integrada,"""Knowledge Management and Knowledge Management Systems"" Alavi Leidner 2001 DOI","sem filtro temporal ou de idioma; correspondência exata por título e DOI",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-183,"O registro primário do MIS Quarterly forneceu autoria, paginação, DOI e resumo. A inclusão sustenta somente a distinção entre processos organizacionais de criação, transferência e aplicação do conhecimento e o apoio possível de sistemas de informação; o texto integral não foi avaliado."
ARA-LIT-20260825-018,2026-08-25T04:07:13Z,gestão do conhecimento,Busca web integrada,"site:jstor.org/stable/3250961 Alavi Leidner knowledge management","sem filtro temporal ou de idioma; registro exato do JSTOR",não informado,1,0,0,0,nenhum (0),ARA-LIT-1,revisão-documental-183,"O resultado correspondia ao mesmo DOI já selecionado em ARA-LIT-20260825-017 e foi removido como duplicata."
ARA-LIT-20260825-019,2026-08-25T04:07:13Z,aprendizagem no trabalho,Busca web integrada,"site:emerald.com ""Learning through work"" Billett 2001 workplace affordances individual engagement DOI","sem filtro temporal ou de idioma; domínio da editora priorizado",não informado,0,1,0,0,nenhum (0),ARA-LIT-1,revisão-documental-183,"A consulta não recuperou a fonte primária de 2001; o resultado posterior que a citava não foi usado como substituto e nenhuma inclusão foi feita."
ARA-LIT-20260825-020,2026-08-25T04:07:54Z,educação profissional e tecnológica,Busca web integrada,"site:unesdoc.unesco.org ""Recommendation concerning technical and vocational education and training"" 2015 pdf UNESCO","sem filtro temporal ou de idioma; instrumento normativo oficial priorizado",não informado,0,1,1,1,nenhum (0),ARA-LIT-1,revisão-documental-183,"A consulta foi reexecutada porque a primeira tentativa localizadora da mesma expressão não teve horário capturado; nenhuma seleção foi atribuída à tentativa inicial. O registro UNESCO pf0000245178 foi localizado e o texto oficial integral foi lido na página de Assuntos Jurídicos da UNESCO. A recomendação delimita TVET como educação, formação e desenvolvimento de competências para campos ocupacionais e inclui aprendizagem no trabalho, formação continuada e desenvolvimento profissional; ela é norma, não evidência de eficácia do AraLearn."
ARA-LIT-20260825-021,2026-08-25T04:53:22Z,polaridade de tela e revisão de texto,Busca web integrada,"10.1080/00140139.2014.948496 Piepenbrock polarity display abstract","sem filtro temporal ou de idioma; busca por DOI e título; horário capturado imediatamente após a execução agrupada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"O registro PubMed forneceu metadados e resumo de Piepenbrock et al. (2014). O estudo comparou polaridades numa tarefa específica de revisão de texto e encontrou melhor desempenho e pupilas menores com polaridade positiva; o texto integral não foi avaliado. A entrada já existia no .bib e foi selecionada para restaurar somente a interpretação situada, não uma superioridade universal do tema claro."
ARA-LIT-20260825-022,2026-08-25T04:53:22Z,modo de cor contraste e fadiga visual,Busca web integrada,"10.1109/ACCESS.2021.3061770 Xie display color mode luminance contrast visual fatigue","sem filtro temporal ou de idioma; busca por DOI e título; horário capturado imediatamente após a execução agrupada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"A consulta localizou metadados no DOAJ e no DBLP, sem evidência substantiva suficiente. A entrada já existia no .bib; a seleção substantiva foi confirmada depois na fonte primária oficial registrada em ARA-LIT-20260825-025."
ARA-LIT-20260825-023,2026-08-25T04:53:22Z,exemplos resolvidos e autoexplicação,Busca web integrada,"10.1016/S0959-4752(01)00030-5 Renkl worked-out examples self-explanations abstract","sem filtro temporal ou de idioma; página primária da editora priorizada; horário capturado imediatamente após a execução agrupada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"A página da ScienceDirect forneceu metadados, resumo e trechos de seções, não o texto integral. Renkl (2002) estudou 48 estudantes de formação docente em probabilidade e encontrou apoio de explicações instrucionais sob condições delimitadas, além de déficits de uso. A entrada já existia no .bib e foi selecionada para restaurar a relação situada entre explicações e autoexplicação."
ARA-LIT-20260825-024,2026-08-25T04:53:22Z,autonomia e estrutura educacional,Busca web integrada,"9786555480337 Pedagogia da autonomia 2021 Paz e Terra","sem filtro temporal ou de idioma; busca por ISBN e edição; horário capturado imediatamente após a execução agrupada",não informado,0,1,0,0,nenhum (0),ARA-LIT-1,revisão-documental-185,"A consulta recuperou somente metadados comerciais compatíveis com a edição de 2021 da Paz e Terra; nenhum texto substantivo foi avaliado. A fonte não foi selecionada para sustentar a formulação corrente sobre autonomia, que já depende de literatura teórica e empírica diretamente auditada."
ARA-LIT-20260825-025,2026-08-25T04:53:43Z,modo de cor contraste e fadiga visual,Busca web integrada,"site:ieeexplore.ieee.org/document ""Study on the Effects of Display Color Mode and Luminance Contrast on Visual Fatigue""","sem filtro temporal ou de idioma; fonte primária oficial do IEEE priorizada; horário capturado imediatamente após a execução agrupada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"O resumo oficial do IEEE Xplore e os metadados foram avaliados; o texto integral não foi lido. O experimento 2×6 ocorreu à noite, sob baixa iluminação da tela e do ambiente: o modo escuro apresentou menores marcadores objetivos de fadiga, o claro maior preferência subjetiva e o maior contraste foi preferido. A fonte sustenta controle do usuário e interpretação dependente do contexto, não superioridade universal de um modo."
ARA-LIT-20260825-026,2026-08-25T04:53:43Z,modo de cor contraste e fadiga visual,Busca web integrada,"site:ieee.org ""Study on the Effects of Display Color Mode and Luminance Contrast on Visual Fatigue""","sem filtro temporal ou de idioma; domínio oficial do IEEE; horário capturado imediatamente após a execução agrupada",não informado,1,0,0,0,nenhum (0),ARA-LIT-1,revisão-documental-185,"A consulta recuperou a mesma publicação já selecionada em ARA-LIT-20260825-025 e foi tratada como confirmação duplicada, sem nova inclusão."
ARA-LIT-20260825-027,2026-08-25T04:55:31Z,ética de pesquisa com participantes humanos,Busca web integrada,"site:gov.br/conselho-nacional-de-saude Resolução 510 2016 pesquisa ciências humanas consentimento retirada participantes texto integral","sem filtro temporal ou de idioma; fonte normativa oficial brasileira priorizada",não informado,0,1,1,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"O texto oficial integral da Resolução CNS nº 510/2016 foi lido no Conselho Nacional de Saúde e constava como Em Vigor. A norma sustenta consentimento ou assentimento livre e esclarecido, privacidade e confidencialidade, retirada sem prejuízo e proteção diante de riscos e danos em pesquisas de Ciências Humanas e Sociais; ela não demonstra validade, usabilidade ou eficácia educacional."
ARA-LIT-20260825-028,2026-08-25T05:01:30.5749758Z,IA generativa e resultados educacionais,Busca web integrada,"2024 2025 systematic review generative AI education learning outcomes hallucination human oversight heterogeneity DOI","sem filtro temporal ou de idioma; busca diagnóstica por sínteses recentes; páginas primárias de periódicos priorizadas",não informado,0,2,0,2,nenhum (0),ARA-LIT-1,revisor-bibliografico-185,"Foram avaliados metadados e resumos da editora, não textos integrais. A consulta recuperou, entre outros resultados, Han et al. (2025), DOI 10.1016/j.edurev.2025.100714, e Chen e Cheung (2025), DOI 10.1016/j.edurev.2025.100737. As duas sínteses foram selecionadas para explicitar heterogeneidade, moderadores, limites metodológicos e resultados nulos por dimensão; a seleção substantiva foi confirmada pelas consultas exatas ARA-LIT-20260825-029 e 030."
ARA-LIT-20260825-029,2026-08-25T05:03:52.454Z,IA generativa e resultados educacionais,Busca web integrada,"site:sciencedirect.com/science/article 10.1016/j.edurev.2025.100714 generative AI education meta-analysis","sem filtro temporal ou de idioma; fonte primária oficial da editora; horário capturado imediatamente após a execução agrupada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"A página da ScienceDirect forneceu metadados, resumo, destaques e trechos da publicação, não leitura integral. A meta-análise reuniu 68 estudos experimentais ou quase experimentais e 337 tamanhos de efeito, com efeito agregado positivo e heterogeneidade substancial (I²=95%); nível educacional, área, duração e tamanho amostral moderaram os resultados. A fonte limita generalizações e não demonstra efeito do AraLearn."
ARA-LIT-20260825-030,2026-08-25T05:03:52.454Z,IA generativa e resultados educacionais,Busca web integrada,"site:sciencedirect.com/science/article 10.1016/j.edurev.2025.100737 generative AI education meta-analysis","sem filtro temporal ou de idioma; fonte primária oficial da editora; horário capturado imediatamente após a execução agrupada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"A página da ScienceDirect forneceu metadados, resumo, destaques e trechos da publicação, não leitura integral. A meta-análise sintetizou 57 estudos e 97 estimativas em estudantes universitários; encontrou resultados positivos em algumas dimensões, efeito não estatisticamente significativo em metacognição e moderadores de pessoa, ferramenta, regra, contexto e medida. A fonte explicita heterogeneidade e não demonstra efeito do AraLearn."
ARA-LIT-20260825-031,2026-08-25T05:02:16.3997733Z,interrupção e retomada,Crossref API,"GET https://api.crossref.org/works/10.1037%2Fxlm0000251","consulta por DOI exato; sem filtros; somente metadados",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisor-bibliografico-185,"O registro confirmou identidade, ano 2016, volume 42, número 9 e páginas 1480–1488 de Foroughi et al. Crossref foi usado somente para metadados; nenhum resumo ou texto integral foi lido nessa chamada."
ARA-LIT-20260825-032,2026-08-25T05:02:17.0692709Z,dependência excessiva em IA,Crossref API,"GET https://api.crossref.org/works/10.1145%2F3449287","consulta por DOI exato; sem filtros; somente metadados",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisor-bibliografico-185,"O registro confirmou identidade, ano 2021, volume 5, número CSCW1 e páginas 1–21 de Buçinca et al. Crossref foi usado somente para metadados; nenhum resumo ou texto integral foi lido nessa chamada."
ARA-LIT-20260825-033,2026-08-25T05:03:52.454Z,IA generativa e resultados educacionais,Crossref API,"GET https://api.crossref.org/works/10.1016%2Fj.edurev.2025.100714","consulta por DOI exato; sem filtros; somente metadados; horário capturado imediatamente após duas consultas agrupadas",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"O registro confirmou título, autoria, Educational Research Review, volume 48, artigo 100714 e publicação em 2025 de Han et al. Crossref foi usado somente para identidade e metadados, não para método ou resultados."
ARA-LIT-20260825-034,2026-08-25T05:03:52.454Z,IA generativa e resultados educacionais,Crossref API,"GET https://api.crossref.org/works/10.1016%2Fj.edurev.2025.100737","consulta por DOI exato; sem filtros; somente metadados; horário capturado imediatamente após duas consultas agrupadas",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"O registro confirmou título, autoria, Educational Research Review, volume 49, artigo 100737 e publicação em 2025 de Chen e Cheung. Crossref foi usado somente para identidade e metadados, não para método ou resultados."
ARA-LIT-20260825-035,2026-08-25T05:18:11.7670979Z,ética de pesquisa com participantes humanos,Busca web integrada,"site:gov.br/conselho-nacional-de-saude Resolução CNS nº 510 de 7 de abril de 2016 texto integral","sem filtro temporal ou de idioma; fonte normativa oficial brasileira priorizada",não informado,1,1,0,0,nenhum (0),ARA-LIT-1,revisão-documental-185,"A consulta confirmou a página oficial corrente do Conselho Nacional de Saúde, o estado Em Vigor e o PDF da Resolução nº 510/2016. O texto integral já havia sido lido e a fonte selecionada em ARA-LIT-20260825-027; esta reexecução foi tratada como confirmação duplicada, sem alegar nova leitura integral ou nova inclusão."
ARA-LIT-20260825-036,2026-08-25T05:18:41.1125196Z,desenvolvimento docente e IA generativa,Busca web integrada,"10.1016/j.tate.2025.105236 Tan generative AI teachers review repair authoring abstract","sem filtro temporal ou de idioma; busca por DOI exato; fonte primária da editora priorizada",não informado,0,1,0,0,nenhum (0),ARA-LIT-1,revisão-documental-185,"A consulta recuperou metadados e resumo em índices secundários, além do sumário do volume na ScienceDirect. A revisão de escopo de Tan (2025) sintetiza 22 estudos, com pouca representação de docentes em exercício, amostras pequenas e intervenções de 4 a 16 semanas. Como a página primária do artigo não foi avaliada nesta consulta, a fonte permaneceu candidata e nenhuma inclusão substantiva foi atribuída a este registro."
ARA-LIT-20260825-037,2026-08-25T05:18:41.1125196Z,trabalho docente de revisão e reparo com IA generativa,Busca web integrada,"10.1080/17439884.2025.2537959 Selwyn Ljungqvist Sonesson teachers generative AI abstract","sem filtro temporal ou de idioma; busca por DOI exato; fonte primária do periódico priorizada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"A página e o PDF primários forneceram metadados, resumo e trechos de método e resultados, não leitura integral. O estudo qualitativo entrevistou 57 docentes de oito escolas na Austrália e na Suécia e descreveu conferência, validação, julgamento, edição, reorganização, reescrita, rejeição e reconstrução de saídas de IA. A fonte foi selecionada para confrontar promessas de economia de trabalho e autoria assistida sem generalizar além desses contextos e relatos."
ARA-LIT-20260825-038,2026-08-25T05:19:10.3026956Z,heterogeneidade da colaboração entre pessoas e IA,Busca web integrada,"10.1038/s41562-024-02024-1 Vaccaro Almaatouq Malone human AI combinations meta-analysis abstract","sem filtro temporal ou de idioma; busca por DOI exato; fonte primária do periódico priorizada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"A página primária aberta forneceu metadados, resumo e trechos de método, resultados e discussão, não leitura integral. A revisão sistemática e meta-análise pré-registrada reuniu 106 experimentos e 370 tamanhos de efeito: combinações pessoa–IA tiveram desempenho médio inferior ao melhor desempenho isolado, com perdas em tarefas de decisão e resultado positivo não significativo nas tarefas de criação; os desenhos variaram e havia possível viés de publicação. A fonte foi selecionada para sustentar heterogeneidade e limites, não para predizer o desempenho do AraLearn."
ARA-LIT-20260825-039,2026-08-25T05:19:10.3026956Z,colaboração entre pessoas e IA em escrita,Busca web integrada,"10.18653/v1/2024.emnlp-main.1088 Wang human AI collaborative writing education abstract","sem filtro temporal ou de idioma; busca por DOI exato; fonte primária da ACL Anthology priorizada",não informado,0,0,0,0,nenhum (0),ARA-LIT-1,revisão-documental-185,"A consulta não recuperou o registro primário correspondente ao DOI e os resultados laterais não foram usados como substituto. Nenhuma avaliação substantiva ou inclusão foi atribuída a esta busca."
ARA-LIT-20260825-040,2026-08-25T05:19:37.9238265Z,confiança em automação e dependência apropriada,Busca web integrada,"10.1518/hfes.46.1.50_30392 Lee See trust automation appropriate reliance abstract","sem filtro temporal ou de idioma; busca por DOI exato; fonte primária do periódico priorizada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"A página primária forneceu metadados e resumo, não leitura integral. A revisão de Lee e See (2004) trata confiança como influência sobre a dependência de automação imperfeita e relaciona a adequação dessa dependência ao contexto, às características do sistema e a processos cognitivos. A fonte foi selecionada para definir confiança calibrada como correspondência situada entre confiança, capacidade observada e decisão de depender, sem transformá-la em propriedade da interface."
ARA-LIT-20260825-041,2026-08-25T05:19:37.9238265Z,viés de automação e complacência,Busca web integrada,"10.1177/0018720810376055 Parasuraman Manzey complacency automation bias review abstract","sem filtro temporal ou de idioma; busca por DOI exato; registro PubMed e fonte primária priorizados",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"O registro PubMed forneceu metadados, resumo, volume 52, número 3 e páginas 381–410; trechos do artigo primário foram localizados, sem leitura integral. A revisão integra estudos sobre complacência e viés de automação e atribui papel central à atenção. A fonte foi selecionada para delimitar o risco de uso e monitoramento inadequados sem presumir que todo aceite de sugestão decorra do mesmo mecanismo."
ARA-LIT-20260825-042,2026-08-25T05:20:14.0386872Z,alucinação e factualidade na geração de linguagem,Busca web integrada,"10.1145/3571730 survey hallucination natural language generation Ji 2023 abstract","sem filtro temporal ou de idioma; busca por DOI exato; fonte primária da ACM priorizada",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-185,"A página primária da ACM forneceu metadados, resumo e síntese das categorias, métricas, mitigação e limites por tarefa, sem leitura integral. A revisão distingue alucinações intrínsecas e extrínsecas, descreve causas e mostra que detecção e mitigação variam entre sumarização, diálogo, resposta a perguntas, dados para texto e tradução. A fonte foi selecionada para sustentar a persistência e a dependência da tarefa dos erros de geração; Lewis et al. (2020) permanece reservado à definição de RAG."
ARA-LIT-20260825-043,2026-08-25T05:20:47.3623393Z,IA generativa e resultados educacionais,Crossref API,"GET https://api.crossref.org/works/10.1016%2Fj.edurev.2025.100714","consulta por DOI exato; sem filtros; somente metadados",1,1,1,0,0,nenhum (0),ARA-LIT-1,revisão-documental-185,"A reexecução confirmou Xiaoli Han, Hongchao Peng e Mingzhuo Liu, o título, Educational Research Review, volume 48, artigo 100714 e publicação em 2025. A fonte já havia sido selecionada em ARA-LIT-20260825-029 e confirmada em 033; esta linha registra somente a nova chamada de metadados, tratada como duplicata."
ARA-LIT-20260825-044,2026-08-25T05:20:47.3623393Z,IA generativa e resultados educacionais,Crossref API,"GET https://api.crossref.org/works/10.1016%2Fj.edurev.2025.100737","consulta por DOI exato; sem filtros; somente metadados",1,1,1,0,0,nenhum (0),ARA-LIT-1,revisão-documental-185,"A reexecução confirmou Shuzhen Chen e Alan C. K. Cheung, o título, Educational Research Review, volume 49, artigo 100737 e publicação em 2025. A fonte já havia sido selecionada em ARA-LIT-20260825-030 e confirmada em 034; esta linha registra somente a nova chamada de metadados, tratada como duplicata."
