registro_id,data_hora_utc,eixo,base_ou_indice,consulta_exata,filtros,registros_informados,duplicatas_removidas,titulos_resumos_avaliados,textos_em_integra_avaliados,incluidos,motivos_exclusao_texto_integral,versao_criterios,responsavel,observacoes
ARA-LIT-20260817-011,2026-08-17T14:18:20Z,coerência textual conhecimento prévio e elaboração,Discourse Processes,"Learning from texts effects of prior knowledge and text coherence 10.1080/01638539609544975","página primária do periódico; título e DOI exatos; resumo avaliado; sem nova busca por data ou idioma",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-parametros-122,"Os experimentos sustentam tratar coerência e inferência em relação ao conhecimento prévio, não como função do comprimento. A inclusão não transforma as quatro formas explicativas do produto em checklist universal nem estabelece um teto ótimo de novidades."
ARA-LIT-20260817-012,2026-08-17T14:18:20Z,prática distribuída e variação semântica,PubMed e Wiley Online Library,"Spacing effects in learning 10.1111/j.1467-9280.2008.02209.x; The effects of interleaved practice 10.1002/acp.1598","registros primários por DOI; resumos, método e limites do domínio avaliados; sem filtro temporal ou de idioma",2,0,2,0,2,nenhum (0),ARA-LIT-1,revisão-parametros-122,"As fontes sustentam distinguir oportunidades e condições de prática e não contar repetição cosmética como variação. Não determinam o default 2, não garantem transferência para todo conteúdo e não justificam tratar espaçamento ou intercalação como uma única intensidade universal."
ARA-LIT-20260817-013,2026-08-17T14:18:20Z,função e coordenação de representações externas,Repositório institucional da University of Nottingham,"DeFT A conceptual framework for considering learning with multiple representations 10.1016/j.learninstruc.2006.03.001","registro institucional do artigo revisado por pares; título DOI resumo e metadados conferidos; sem filtro temporal ou de idioma",1,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-parametros-122,"A fonte sustenta selecionar representações por função, desenho e tarefa de coordenação, e não pela quantidade. Não demonstra que preferir ou permitir um package específico produz aprendizagem nem converte política de componentes em parâmetro pedagógico."
ARA-LIT-20260825-014,2026-08-25T04:07:02Z,aprendizagem no trabalho,Busca web integrada,"site:sciencedirect.com workplace learning review Tynjälä 2008 Perspectives into learning at the workplace DOI","sem filtro temporal ou de idioma; domínio da editora priorizado",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-183,"A página da editora forneceu metadados e resumo de Tynjälä (2008). A inclusão sustenta somente que a aprendizagem no trabalho pode ser formal ou informal, ocorre em níveis diferentes e varia entre ambientes; o texto integral não foi avaliado e a fonte não demonstra adequação do AraLearn ao trabalho."
ARA-LIT-20260825-015,2026-08-25T04:07:02Z,gestão do conhecimento,Busca web integrada,"site:misq.org OR site:journals.sagepub.com knowledge management systems conceptual foundations research issues Alavi Leidner 2001 DOI","sem filtro temporal ou de idioma; domínios de periódicos priorizados",não informado,0,0,0,0,nenhum (0),ARA-LIT-1,revisão-documental-183,"A consulta não recuperou a fonte-alvo em resultado avaliável; foi substituída pela consulta exata ARA-LIT-20260825-017."
ARA-LIT-20260825-016,2026-08-25T04:07:02Z,educação profissional e tecnológica,Busca web integrada,"site:unesco.org Recommendation concerning Technical and Vocational Education and Training 2015 workplace learning","sem filtro temporal ou de idioma; fontes oficiais da UNESCO priorizadas",não informado,0,1,0,0,nenhum (0),ARA-LIT-1,revisão-documental-183,"A consulta localizou o instrumento normativo e páginas institucionais relacionadas; a seleção foi atribuída à reexecução exata ARA-LIT-20260825-020, depois da leitura do texto oficial."
ARA-LIT-20260825-017,2026-08-25T04:07:13Z,gestão do conhecimento,Busca web integrada,"\"Knowledge Management and Knowledge Management Systems\" Alavi Leidner 2001 DOI","sem filtro temporal ou de idioma; correspondência exata por título e DOI",não informado,0,1,0,1,nenhum (0),ARA-LIT-1,revisão-documental-183,"O registro primário do MIS Quarterly forneceu autoria, paginação, DOI e resumo. A inclusão sustenta somente a distinção entre processos organizacionais de criação, transferência e aplicação do conhecimento e o apoio possível de sistemas de informação; o texto integral não foi avaliado."
ARA-LIT-20260825-018,2026-08-25T04:07:13Z,gestão do conhecimento,Busca web integrada,"site:jstor.org/stable/3250961 Alavi Leidner knowledge management","sem filtro temporal ou de idioma; registro exato do JSTOR",não informado,1,0,0,0,nenhum (0),ARA-LIT-1,revisão-documental-183,"O resultado correspondia ao mesmo DOI já selecionado em ARA-LIT-20260825-017 e foi removido como duplicata."
ARA-LIT-20260825-019,2026-08-25T04:07:13Z,aprendizagem no trabalho,Busca web integrada,"site:emerald.com \"Learning through work\" Billett 2001 workplace affordances individual engagement DOI","sem filtro temporal ou de idioma; domínio da editora priorizado",não informado,0,1,0,0,nenhum (0),ARA-LIT-1,revisão-documental-183,"A consulta não recuperou a fonte primária de 2001; o resultado posterior que a citava não foi usado como substituto e nenhuma inclusão foi feita."
ARA-LIT-20260825-020,2026-08-25T04:07:54Z,educação profissional e tecnológica,Busca web integrada,"site:unesdoc.unesco.org \"Recommendation concerning technical and vocational education and training\" 2015 pdf UNESCO","sem filtro temporal ou de idioma; instrumento normativo oficial priorizado",não informado,0,1,1,1,nenhum (0),ARA-LIT-1,revisão-documental-183,"A consulta foi reexecutada porque a primeira tentativa localizadora da mesma expressão não teve horário capturado; nenhuma seleção foi atribuída à tentativa inicial. O registro UNESCO pf0000245178 foi localizado e o texto oficial integral foi lido na página de Assuntos Jurídicos da UNESCO. A recomendação delimita TVET como educação, formação e desenvolvimento de competências para campos ocupacionais e inclui aprendizagem no trabalho, formação continuada e desenvolvimento profissional; ela é norma, não evidência de eficácia do AraLearn."
